Author,Title,Year,YoutubeId,Region
Ludmiła Jakubczak,Gdy mi Ciebie zabraknie,1960,d4dGw6Puvi4,PL
Hanna Rek,Romeo,1960,zubpmDMcaxI,PL
Sława Przybylska,Miłość w Portofino,1961,4D9kTz1Myc0,PL
Irena Santor,Embarras,1961,mjKaF3ME3e4,PL
Karin Stanek,Malowana lala,1962,W7B6R6dahX4,PL
Czerwono-Czarni,Jedziemy autostopem,1962,GNtp-Q7scEc,PL
Karin Stanek,Chłopiec z gitarą,1963,kOSwTn35F7U,PL
Helena Majdaniec,Rudy rydz,1963,th1Sgf_nkoY,PL
Niebiesko-Czarni,Niedziela będzie dla nas,1964,Fxkhe8GqYkc,PL
Violetta Villas,"Do ciebie, mamo",1964,N68_SARhXEw,PL
Piotr Szczepanik,Kochać,1965,mREy5gQhseE,PL
Piotr Szczepanik,Goniąc kormorany,1965,mDTCj3slFMM,PL
Czerwone Gitary,Nie zadzieraj nosa,1966,7Shz3JUucaM,PL
Skaldowie,"Wszystko mi mówi, że mnie ktoś pokochał",1966,_21HqYAL_Ns,PL
Czesław Niemen,Dziwny jest ten świat,1967,wTjLZwpmufw,PL
Czerwone Gitary,Kwiaty we włosach,1967,e0Flwrc7oAQ,PL
Czerwone Gitary,Anna Maria,1968,Ynj0n8WpZ7Q,PL
Skaldowie,Medytacje wiejskiego listonosza,1968,Qy8MylHlD08,PL
Alibabki,Kwiat jednej nocy,1969,8oFSN9RSjmg,PL
Maryla Rodowicz,Mówiły mu,1969,uDO5lSE8BJk,PL
Trubadurzy,Znamy się tylko z widzenia,1970,DG_wdNY7IIA,PL
Maryla Rodowicz,Jadą wozy kolorowe,1970,GdVh6x_cXXU,PL
Marek Grechuta,"Dni, których nie znamy",1971,kOzQ7yR7w74,PL
Krzysztof Klenczon,10 w skali Beauforta,1971,4RTjMMUcuzk,PL
Tadeusz Woźniak,Zegarmistrz światła,1972,n7BkXebANI0,PL
2 plus 1,"Chodź, pomaluj mój świat",1972,3hYjSsmmzJs,PL
Maryla Rodowicz,Małgośka,1973,26MdTMNpsFM,PL
Stan Borys,Jaskółka uwięziona,1973,y4i4_e7T7Ig,PL
Anna Jantar,Tyle słońca w całym mieście,1974,wChFEkCqt5s,PL
Budka Suflera,Sen o dolinie,1974,SxHd7ELwBCw,PL
Krzysztof Krawczyk,Parostatek,1975,S7KAGds0i7U,PL
Anna Jantar,Moje jedyne marzenie,1975,IsaSossqRC0,PL
Maryla Rodowicz,Sing-Sing,1976,QgHhOXjHv_w,PL
Krzysztof Krawczyk,Byle było tak,1976,wzvWucG2IAQ,PL
Maryla Rodowicz,Kolorowe jarmarki,1977,5Fs2PewmpmU,PL
Halina Frąckowiak,Bądź gotowy do drogi,1977,g6ACuxhFqqI,PL
2 plus 1,Windą do nieba,1978,PWTLbvZRdJw,PL
Zbigniew Wodecki,Zacznij od Bacha,1978,rDQHzGpwQNk,PL
Anna Jantar,Nic nie może wiecznie trwać,1979,LBmUBMnuU2k,PL
Maanam,Hamlet,1979,7DARGu0GGCY,PL
Maanam,Boskie Buenos,1980,YdE2CRrmXek,PL
Izabela Trojanowska,Wszystko czego dziś chcę,1980,olkNnmhMj7Y,PL
Perfect,Nie płacz Ewka,1981,G_oKsG8KRZI,PL
Maanam,Cykady na Cykladach,1981,mh8ZqQS1EPM,PL
Perfect,Autobiografia,1982,1n0MupX-7AM,PL
Budka Suflera,"Jolka, Jolka pamiętasz",1982,fYKfvvwsoAY,PL
Lady Pank,Mniej niż zero,1983,BNknWDWTSoc,PL
